0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.4352723307132264,0.5626099733421893,-1.2263257256815898,1.2751625535897464,-0.5760905974955295,-0.24900363340698592,0.5855982980313726,1.4607520093510973,1.8642760973946984,0.39613918200709064,-0.33914114754776403,-1.1597311526660803,-0.2956185003203624,-0.33444352350834444,-0.84923022057211,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.6962609052778252,0.5626099733421893,0.9436697400933933,0.7287710137319825,-0.5760905974955295,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.9493300639730032,1.0516779112964052,2.52432127656207,1.9946441793753777,-0.15811166383103703,-0.1280770722165591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.1413279927940983,-0.6979180070077344,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.5968353898519174,-0.3816427783089095,-0.2956185003203624,-0.6258854300894234,-0.7747040722162067,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.1413279927940983,-0.8800485202936558,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-1.1122238744602244,-0.4635468177149275,-0.2956185003203624,-0.7019430175732131,0.6486634680669388,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.203586621654225,-0.7663306681628202,0.9436697400933933,4.4017363649980625,-0.26623628671553107,-0.24900363340698592,3.2164751537247973,-0.12228014557916424,4.822415229989516,1.7287804701837806,-0.33914114754776403,0.35549357634525236,5.344261053444503,1.7699285795060684,-0.34102424430643996,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,0.9436697400933933,0.12166930277891143,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.04740021590846616,0.5193016551572883,-0.2956185003203624,1.9946441793753777,-0.20383980881956254,-0.1280770722165591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.6838268592378441,-0.4550773226265061,-0.26623628671553107,1.870055206221501,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,2.3666483966458474,-0.9959230738540444,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,2.8550713040879696,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.9436697400933933,0.9109015270179038,1.5928895779644598,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.5071926226884814,-0.4679882686998407,1.7478622462475581,-0.2956185003203624,-0.5350114291242938,0.1314999218782427,-0.3411590989782589,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-1.2263257256815898,0.48593032935075403,-0.5760905974955295,-0.24900363340698592,2.339516201826989,-0.12228014557916424,1.8642760973946984,1.395620148139608,-0.5968353898519174,-1.0368750935570534,-0.2956185003203624,-0.2335883992854044,1.0210212210100196,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.1413279927940983,-1.1228892046748842,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.39613918200709064,-1.2410709956123012,-0.7502109556359905,-0.2956185003203624,0.15497246948150592,1.5203191173099195,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-1.7688245921253356,-1.3657298890561127,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.21029402639568728,-1.4054432708841345,-0.2956185003203624,-0.4440085901576498,-0.7011333870033549,-0.2837195960664064,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.1413279927940983,0.03060404613595077,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,1.395620148139608,-0.5968353898519174,0.6012056945633063,-0.2956185003203624,-0.49573340833023194,-0.4714619040468296,-0.35620018341714904,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
