0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-1.0720533856631727,-0.7663306681628202,-0.1413279927940983,-1.0318239480319236,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-1.2410709956123012,-0.6273548965269635,-0.2956185003203624,1.2173925754425832,0.0590970256464106,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,2.5711663394246305,0.2734447305171792,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.06297885996291817,0.04740021590846616,0.7240617536723333,-0.2956185003203624,2.0361301362925808,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.6838268592378441,-0.42472223707885254,-0.5760905974955295,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,0.3852065310972897,-0.04807458071847265,-0.21029402639568728,-0.4635468177149275,-0.2956185003203624,-0.45475585795427226,-0.43455908642320595,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.188935188901426,0.5626099733421893,0.4011708736496475,-0.06046121050700989,0.04361802406446741,1.870055206221501,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.3050944582126196,0.19168549753321637,-0.2956185003203624,-0.7019430175732131,-0.28223091481206386,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.1413279927940983,-0.7282730925553881,0.04361802406446741,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.04740021590846616,-0.6273548965269635,-0.2956185003203624,-0.4111345943350697,-0.6153931150195444,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,-0.6979180070077344,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.9493300639730032,-0.8730670147450175,-0.2956185003203624,2.0665531711674467,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,0.09131421723125788,1.5928895779644598,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.8545296321560709,0.7650137733753423,-0.2956185003203624,-0.5471823611832,-0.2603275174267942,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,0.9436697400933933,0.00024896058829721916,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.9833767533081477,0.6831097339693243,2.52432127656207,2.2643028990405742,-0.8264460924310131,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,0.4011708736496475,-0.7586281781030416,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.5627887005167731,-0.8321149950420085,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,-0.8193383491983487,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.04740021590846616,-0.7502109556359905,-0.2956185003203624,2.2643028990405742,-0.7373348352495962,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.1413279927940983,0.18237947387421855,0.3534723348444659,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,0.3852065310972897,0.06297885996291817,0.04740021590846616,0.15073347783020738,-0.2956185003203624,-0.0011794191278122494,1.4945631460504962,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,-0.6068527503647738,0.04361802406446741,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.08144690524361056,-0.4225947980119185,-0.2956185003203624,0.055396365284719536,1.2877849844759182,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.188935188901426,0.5626099733421893,0.4011708736496475,0.09131421723125788,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.04740021590846616,0.47834963545427933,2.52432127656207,-0.7019430175732131,-1.026946420958876,2.7263864720865922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,-0.9104036058413093,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.08144690524361056,-0.8321149950420085,-0.2956185003203624,1.8405534822543372,0.5369561420276243,0.042388549455317844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.9436697400933933,0.09131421723125788,0.6633266456244643,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.2850857413256998,0.04740021590846616,0.47834963545427933,-0.2956185003203624,-0.2554113742375138,1.579557850685291,-0.285253707026904,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-1.2263257256815898,-1.00146886248427,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.17624733706054288,-1.0368750935570534,-0.2956185003203624,-0.3311622779964896,1.579557850685291,-0.3853736196404203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,0.9436697400933933,-0.1818815526976241,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.2850857413256998,0.6916358216688497,-0.09497864038784658,-0.2956185003203624,0.07864801300534298,-0.1928650540327424,0.09173386066376739,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.6838268592378441,-1.00146886248427,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.4679882686998407,-0.8321149950420085,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,3.1136652058683763,0.9716116981132109,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.2850857413256998,-0.08144690524361056,1.706910226544549,2.52432127656207,-0.7019430175732131,-0.15811166383103703,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.9436697400933933,0.698415928184329,0.6633266456244643,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,1.2070243062771566,0.9288218521873782,-0.2956185003203624,-0.3064435621235829,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,-0.121171381602317,1.5928895779644598,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.15912802139986346,-0.9833767533081477,0.5193016551572883,-0.2956185003203624,-0.22734367091500707,0.40127509780381515,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,-0.121171381602317,-0.5760905974955295,-0.24900363340698592,4.093434105622606,-0.12228014557916424,-0.35432825205141477,0.06297885996291817,-0.08144690524361056,0.23263751723622536,-0.2956185003203624,0.7811799407336806,0.9539968254906911,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,0.00024896058829721916,1.9027438887444583,1.870055206221501,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.04740021590846616,0.35549357634525236,-0.2956185003203624,-0.20756869803870698,0.48846303920237455,-0.2026557815339321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
